segment name,compressed rom offset start,compressed rom offset end,uncompressed hash,compression level,compression tool
main_segment,0x0124F0,0x0571C0,548e65062ed96e198fcad819c392fe02,9,zlib
segment_game_etc,0x19CE60,0x1A7720,0ff48fed652cee33eb5bc082565b5e75,6,gzip
segment_menu_bg,0x1A7720,0x1A8AA0,46f822e0e2d9d965e167cdedd3d87f46,6,gzip
segment_menu_bg2,0x1A8AA0,0x1A9FF0,869c8ef43095a6c34a02d6654df09176,6,gzip
segment_coffee01,0x1A9FF0,0x1B6BA0,89636d24edd6e934032855bc628f8673,6,zlib
segment_title_all,0x1B6BA0,0x217970,e8e026e4862b743c5bf359685613f64d,6,zlib
segment_title_bmp,0x217970,0x2184B0,518df2e0ff8b68acb7b07bd2ae8b2ef5,6,zlib
segment_waku,0x2184B0,0x220AB0,34c4cf3eb5b8335400dd89d3a790e37a,6,gzip
segment_waku2,0x220AB0,0x225060,bddc47deb864ba1420e0aac619ca8d7d,6,gzip
segment_story_bg01,0x225060,0x22BE50,90c0d3dbfc50da136c5ed464bcfa5743,6,gzip
segment_story_bg02,0x22BE50,0x2333B0,80f85c3c8df52905668f713eae1f0d12,6,gzip
segment_story_bg03,0x2333B0,0x23A680,afae2d501254e891ba6f7de4abd3c83c,6,gzip
segment_story_bg04,0x23A680,0x241170,18b0e8aea0ab737b82ce8f91005e9e33,6,gzip
segment_story_bg05,0x241170,0x245AF0,b2254ad5061af5ed6856f9ad776a0063,6,gzip
segment_story_bg07,0x245AF0,0x24B470,8cf0c862b9055d8903982a341d45e43c,6,gzip
segment_story_bg08,0x24B470,0x253FB0,3c81cb4b7cccfd779263fcd77376052c,6,gzip
segment_story_bg09,0x253FB0,0x25D000,5f872c4afbff55a8255be824ae92e97e,6,gzip
segment_story_bg10,0x25D000,0x264020,24f0f3f7b814819bd8c2e8a984bb566b,6,gzip
segment_story_bg11,0x264020,0x26BE20,163c81b1f3edef8667e510c18656634b,6,gzip
segment_menu_char,0x26BE20,0x276150,69f48d710471cae36e7071890403f689,9,zlib
segment_menu_common,0x276150,0x285510,76f30b4fffa42cca884b15db76930599,9,zlib
segment_menu_level,0x285510,0x291E30,a8c7cdcbaf22f15afec360dc05ccee3e,9,zlib
segment_menu_main,0x291E30,0x2A4BA0,07790e3209d57e820fda14a3a82002af,9,zlib
segment_menu_name,0x2A4BA0,0x2A9B60,923c089784488ddfa3c7acc27aba44e5,9,zlib
segment_menu_p2,0x2A9B60,0x2ADFF0,4639de36a4ae12885bdf3f30c0def98f,9,zlib
segment_menu_p4,0x2ADFF0,0x2B4FA0,fca9355a759174061e0de0cbcbf5bfde,9,zlib
segment_menu_rank,0x2B4FA0,0x2BAFD0,6746a79bf37d83b1e1bcd4d287efbeea,9,zlib
segment_menu_setup,0x2BAFD0,0x2C7600,82fb5ccf966683735499c145fad97142,9,zlib
segment_menu_story,0x2C7600,0x2D3560,d4f6ab68d0016a43badabae450718b8c,9,zlib
segment_menu_cont,0x2D3560,0x2D6F10,1b631329b7afed58bbd584a63b9c5e28,9,gzip
segment_menu_kasa,0x2D6F10,0x2D9810,98a9284a6d97345fde14466d37d0a955,9,gzip
segment_game_al,0x2D9810,0x2DE230,3969f29974b36eb8871a9a8eaef43bdc,9,zlib
segment_game_p1,0x2DE230,0x2E1700,e88c1a22275a44c5585c07cf01d6d09e,9,zlib
segment_game_p2,0x2E1700,0x2E4D40,3fd3f3e70c2b7b49644cd8d9db1cb669,9,zlib
segment_game_p4,0x2E4D40,0x2EE2A0,001151304561d7a1e553a5661e42e3de,9,zlib
segment_game_ls,0x2EE2A0,0x2FEFF0,54a2ee334bf69d28c4c438d45b6e96da,9,zlib
segment_game_item,0x2FEFF0,0x2FF810,cb30ad0c2ae61a47c33ae92d84584cad,9,gzip
segment_anime_a,0x2FF810,0x3031D0,aedfbd73632f87604c69c64ce7d68836,9,gzip
segment_anime_b,0x3031D0,0x304DE0,484395f70d2b8cec6106527650722bb7,9,gzip
segment_anime_c,0x304DE0,0x307A90,6167518207f56be8da8b0bacb1ac1b0a,9,gzip
segment_anime_d,0x307A90,0x309BD0,0e4a1fe21841b7d5ffe53803fea7abdb,9,gzip
segment_anime_e,0x309BD0,0x30B910,6c28e8adf7c569f94858b82ea5db4d1d,9,gzip
segment_anime_f,0x30B910,0x30E040,02472fb7d7758e021dc5875d061021b3,9,gzip
segment_anime_g,0x30E040,0x310390,85615835ea89a23030b7f10fa86149b8,9,gzip
segment_anime_h,0x310390,0x311FF0,bad4180858c5b4a3d942fc6948aca7e6,9,gzip
segment_anime_i,0x311FF0,0x314510,1702ac5e8c07c1fda7a40e5ea0e76942,9,gzip
segment_anime_j,0x314510,0x3163C0,c41f1d1ae599abc86abec2191aff6564,9,gzip
segment_anime_k,0x3163C0,0x317F30,252fa7f2d52b82bacd868cb02a15a56b,9,gzip
segment_anime_l,0x317F30,0x31A440,8f028b57a7797106b2b79f209bfc1bba,9,gzip
segment_anime_m,0x31A440,0x31C720,4f3368b67354938facbc5fcaaf9ec9f0,9,gzip
segment_anime_n,0x31C720,0x31E710,21030460e48f28fe20d0041b75076c22,9,gzip
segment_anime_o,0x31E710,0x320CC0,36ff01ecf7e3fe76056fc8fe28a7faf9,9,gzip
segment_anime_mario,0x320CC0,0x32CB00,8f659b67101a7b5af14c821db77c8cae,9,gzip
segment_anime_virus_b,0x32CB00,0x32DE50,8ec4a59d47048757ae67fad65e05a668,9,gzip
segment_anime_virus_r,0x32DE50,0x32ECF0,bea671f79a28a45ecd5c8ac49194666a,9,gzip
segment_anime_virus_y,0x32ECF0,0x32FB60,f1aeb794f59e5a0278acc470415de706,9,gzip
segment_anime_smog,0x32FB60,0x330160,6b28be0ff6a6d20944991cef3dc1cd27,9,gzip
segment_tutorial_data,0x330160,0x332DB0,c8f34d8c495bf961f2ce0d725db79cee,9,gzip
